date,load_fcst_mean,load_fcst_peak,load_fcst_peak_hour,load_fcst_offpeak,load_fcst_range,solar_share_of_load,da_price_mean,da_price_max,da_price_max_hour,da_price_min,da_price_min_hour,da_price_range,da_price_std,da_price_median,peak_in_morning,peak_in_evening,extreme_price_flag,day_of_week,is_weekend,month,idm_vwap_mean,spread_da_idm_mean,spread_positive,solar_fcst_total,solar_fcst_peak,solar_fcst_peak_hour,solar_fcst_max_ramp,temp_fcst_mean,temp_fcst_min,temp_fcst_max,temp_fcst_range,cold_spell,da_price_yesterday,da_volatility_yesterday,da_range_yesterday,da_max_yesterday,idm_vwap_yesterday,spread_yesterday,load_actual_yesterday,nuclear_yesterday,hydro_yesterday,gas_yesterday,solar_actual_yesterday,net_import_yesterday,da_price_7d,da_volatility_7d,da_range_7d,idm_vwap_7d,spread_7d,load_actual_7d,load_fcst_vs_7d,temp_fcst_vs_7d,solar_fcst_vs_7d,load_fcst_vs_last_week,high_volatility
2025-10-03,3068.945833333333,3467.8,8.0,2494.8,973.0,0.0707938529381017,99.74166666666666,193.29,23,80.0,2,113.28999999999999,25.801363322424933,91.735,0,1,0,4,0,10,87.77708333333334,11.96458333333333,1.0,5214.299999999999,265.3,11.0,76.30000000000001,5.8401806473499995,1.05832840265,11.2906359725,10.23230756985,0.0,119.69,37.75439114942564,128.7,196.28,93.7475,25.942499999999995,3106.0,2423.891666666667,330.4583333333333,502.55833333333334,3943.2,-109.76249999999999,108.0685119047619,38.01936444289561,152.30428571428573,108.47716097308489,-0.46751552795030954,2864.3928571428573,204.55297619047587,-4.788396733602381,3635.771428571428,80.17499999999973,0
2025-10-04,2766.5208333333335,3069.0,19.0,2462.8,606.1999999999998,0.12380170641524778,172.79875,396.77,4,86.26,23,310.51,99.71093882080498,125.68,1,0,1,5,1,10,65.90708333333335,106.89166666666667,1.0,8220.0,298.0,11.0,88.69999999999999,7.760074223208332,1.683884946,14.4940768075,12.810191861500002,0.0,99.74166666666666,25.801363322424933,113.28999999999999,193.29,87.77708333333334,11.96458333333333,3082.875,2449.2124999999996,352.1791666666666,465.11250000000007,6457.200000000001,-18.437500000000025,107.83994047619048,39.08769189662964,159.9485714285714,103.38108954451346,4.399984472049689,2876.1904761904766,-109.66964285714312,-2.1666180386964298,5773.799999999999,221.10416666666697,1
2025-10-05,2786.7999999999997,3207.0,11.0,2347.8,859.1999999999998,0.037863020908090524,135.0225,236.78,4,80.0,23,156.78,45.83677946342814,121.91499999999999,1,0,1,6,1,10,56.01125,79.01125,1.0,2532.3999999999996,95.3,12.0,28.799999999999997,9.063909184052081,7.07064372075,11.3832961175,4.312652396750001,0.0,172.79875,99.71093882080498,310.51,396.77,65.90708333333335,106.89166666666667,2803.2916666666665,2463.204166666667,361.4166666666667,204.5958333333333,8930.400000000001,-551.4041666666666,119.20321428571427,49.941302789904725,188.58571428571426,99.68335144927538,19.460996376811597,2904.910714285714,-118.1107142857145,-0.1979253397574432,-1002.9571428571439,274.8291666666664,0
2025-10-06,3102.9541666666664,3508.8,19.0,2403.5,1105.3000000000002,0.0511286959067233,117.32166666666664,200.02,3,15.86,23,184.16000000000003,42.535481131494436,116.85000000000001,1,0,1,0,0,10,142.88833333333335,-25.566666666666666,0.0,3807.6000000000004,141.8,13.0,54.2,9.213894467083334,6.817607549,11.8490902625,5.031482713500001,0.0,135.0225,45.83677946342814,156.78,236.78,56.01125,79.01125,2743.4583333333335,2421.4958333333334,314.21250000000003,198.42916666666667,2164.4,-552.0,126.12476190476191,51.4932674870463,191.55285714285714,97.71454192546584,28.351353519668738,2939.1904761904766,163.76369047618982,0.3288843480357144,165.4428571428566,265.3208333333332,0
2025-10-07,3111.25,3502.5,19.0,2507.5,995.0,0.07446631846792555,31.830833333333334,69.66,7,-1.25,23,70.91,25.080977554467832,35.165,1,0,1,1,0,10,132.69625,-100.86541666666669,0.0,5560.400000000001,212.0,11.0,61.000000000000014,10.035297224572917,8.292369573,12.264200035,3.971830462,0.0,117.32166666666664,42.535481131494436,184.16000000000003,200.02,142.88833333333335,-25.566666666666666,3074.625,2451.6916666666666,358.8125,286.59999999999997,4583.6,-543.3833333333333,124.46482142857144,46.94131220828807,171.72,99.63930383022776,24.766651138716355,2976.994047619048,134.25595238095184,1.2284686531443452,1504.8285714285716,154.89166666666642,0
2025-10-08,3060.4166666666665,3480.0,19.0,2520.0,960.0,0.09465486725663717,78.88458333333334,153.35,8,0.0,11,153.35,44.89722635710811,82.435,1,0,1,2,0,10,97.80625000000002,-18.92166666666667,0.0,6952.4,265.3,11.0,76.30000000000001,10.333069208718749,6.22095440825,14.5656538375,8.34469942925,0.0,31.830833333333334,25.080977554467832,70.91,69.66,132.69625,-100.86541666666669,3086.9583333333335,2446.391666666667,391.52500000000003,489.07500000000005,4334.0,-652.625,109.45541666666666,40.517578749591394,141.99142857142857,101.17150621118013,8.225043995859211,2997.029761904762,63.38690476190459,1.187766232528272,2478.257142857142,63.44999999999982,0
2025-10-09,3095.995833333333,3455.8,19.0,2496.0,959.8000000000002,0.03927653864736576,118.26499999999999,159.99,7,88.06,1,71.93,16.957026055048065,115.39500000000001,1,0,0,3,0,10,105.32625,12.93875,1.0,2918.4,155.3,11.0,49.7,11.231437146927084,9.303907349,13.3951414825,4.0912341335,0.0,78.88458333333334,44.89722635710811,153.35,153.35,97.80625000000002,-18.92166666666667,2985.125,2446.570833333333,486.9750000000001,496.7208333333333,8048.0,-685.6374999999999,107.89857142857144,45.945308257022006,159.67142857142855,96.69053571428572,11.208035714285712,2983.190476190476,112.80535714285679,1.7018913135937517,-2576.0000000000005,43.57083333333321,0
2025-10-10,3150.3541666666665,3528.8,9.0,2560.3,968.5,0.02544687435936436,149.69666666666663,288.96,3,90.11,23,198.84999999999997,55.478898684979725,130.01,1,0,1,4,0,10,100.89458333333333,48.802083333333336,1.0,1924.0,84.8,12.0,23.0,11.11623524303125,8.77238820225,12.768264355,3.99587615275,0.0,118.26499999999999,16.957026055048065,71.93,159.99,105.32625,12.93875,3107.8333333333335,2439.3333333333335,436.6208333333334,501.78749999999997,2995.6,-574.4833333333333,107.69500000000001,42.97425610068236,151.5614285714286,98.34464285714287,9.35035714285714,2983.4523809523807,166.90178571428578,0.8916650049360122,-3435.028571428572,81.4083333333333,1
2025-10-11,2761.9375,3013.3,19.0,2468.0,545.3000000000002,0.05209507214892928,138.0675,235.23,4,90.0,23,145.23,43.86011440693553,119.06,1,0,1,5,1,10,94.32625,43.74125,1.0,3453.2000000000003,127.0,12.0,34.3,11.972535361250001,10.311383595,14.228522935,3.9171393400000003,0.0,149.69666666666663,55.478898684979725,198.84999999999997,288.96,100.89458333333333,48.802083333333336,3111.9166666666665,2438.2833333333333,419.1875,278.4583333333333,1807.9999999999998,-505.5541666666666,114.83142857142856,47.21390400961876,163.78428571428572,100.21857142857144,14.612857142857141,2987.6011904761904,-225.66369047619037,1.1003216707738126,-1241.6571428571428,-4.583333333333485,0
2025-10-12,2668.5416666666665,3042.5,11.0,2192.5,850.0,0.07051292060270123,103.79666666666668,142.94,20,81.81,14,61.129999999999995,17.31687723560407,96.82499999999999,0,1,0,6,1,10,91.99791666666665,11.798750000000004,1.0,4516.0,168.5,12.0,47.5,12.031414380833333,8.581761964,16.287762655,7.706000691000002,0.0,138.0675,43.86011440693553,145.23,235.23,94.32625,43.74125,2766.7083333333335,2431.1541666666667,374.7208333333333,189.35833333333335,2989.2000000000003,-779.4458333333336,109.86982142857143,39.235214807637405,140.17285714285714,104.27845238095237,5.591369047619047,2982.375,-313.8333333333335,0.5780441427380971,669.8857142857146,-118.25833333333321,0
2025-10-13,3051.875,3470.0,8.0,2272.5,1197.5,0.06165608573964093,81.47666666666666,93.6,12,68.04,2,25.559999999999988,7.7672590392271665,83.68,0,0,0,0,0,10,140.82,-59.34333333333334,0.0,4516.0,168.5,12.0,47.5,10.751654898395833,7.73699003375,14.0324437125,6.2954536787499995,0.0,103.79666666666668,17.31687723560407,61.129999999999995,142.94,91.99791666666665,11.798750000000004,2665.4583333333335,2441.370833333333,395.4166666666667,184.65833333333333,4209.200000000001,-434.2,105.4089880952381,35.160943060805394,126.50857142857141,109.41940476190477,-4.010416666666667,2971.2321428571427,80.64285714285734,-1.0833837920803582,377.77142857142917,-51.079166666666424,0
2025-10-14,3132.5166666666664,3498.0,8.0,2564.8,933.1999999999998,0.06006884773158962,115.16375000000001,147.52,8,87.1,23,60.420000000000016,16.72599157630203,115.195,1,0,0,1,0,10,162.86374999999998,-47.69999999999999,0.0,4516.0,168.5,12.0,47.5,8.567889502677085,5.3379812905,11.960170655,6.6221893645000005,0.0,81.47666666666666,7.7672590392271665,25.559999999999988,93.6,140.82,-59.34333333333334,2978.25,2412.670833333333,392.7333333333333,445.80416666666673,6577.6,-504.5333333333333,100.2882738095238,30.1940541904815,103.85142857142856,109.12392857142856,-8.835654761904763,2957.464285714286,175.05238095238064,-3.3985289497038664,92.91428571428514,21.266666666666424,0
2025-10-15,3185.5208333333335,3592.5,19.0,2607.5,985.0,0.06368921879598442,96.3225,122.22,16,79.17,0,43.05,9.926021623145795,94.53999999999999,0,1,0,2,0,10,136.91708333333335,-40.59458333333333,0.0,4869.2,185.7,11.0,53.400000000000006,8.970520360697916,7.467173674250001,11.6042042075,4.13703053325,0.0,115.16375000000001,16.72599157630203,60.420000000000016,147.52,162.86374999999998,-47.69999999999999,3167.0416666666665,2459.329166666667,378.5250000000001,508.8666666666666,3924.8,-710.3375,112.19297619047619,29.000484765029245,102.35285714285713,113.43357142857143,-1.2405952380952354,2968.9047619047624,216.6160714285711,-2.4686308297782755,504.57142857142844,125.10416666666697,0
2025-10-16,3185.5208333333335,3592.5,19.0,2607.5,985.0,0.04516791471828914,166.8345833333333,382.74,3,76.26,14,306.48,93.3092170989235,126.18,1,0,1,3,0,10,112.73874999999998,54.09583333333333,1.0,3453.2000000000003,127.0,12.0,34.3,9.255471750614584,7.70577635375,12.0993295225,4.39355316875,0.0,96.3225,9.926021623145795,43.05,122.22,136.91708333333335,-40.59458333333333,3093.1666666666665,2451.570833333333,401.39166666666665,516.3166666666666,4034.0,-667.5124999999999,114.68410714285713,24.004598374463196,86.59571428571428,119.02083333333334,-4.336726190476187,2984.339285714286,201.1815476190477,-2.0077746779568457,-338.0,89.52500000000055,1
2025-10-17,3106.6666666666665,3512.5,9.0,2550.0,962.5,0.06530579399141631,213.28666666666666,483.56,3,98.12,15,385.44,126.96138694120778,136.41,1,0,1,4,0,10,117.32541666666668,95.96125,1.0,4869.2,185.7,11.0,53.400000000000006,9.344737727916668,6.626275551,12.15445852,5.528182969,0.0,166.8345833333333,93.3092170989235,306.48,382.74,112.73874999999998,54.09583333333333,3124.9166666666665,2451.629166666666,373.4166666666667,451.5249999999999,2318.4000000000005,-524.5166666666667,121.62261904761904,34.912054237873974,120.10285714285715,120.0797619047619,1.5428571428571456,2986.779761904762,119.88690476190459,-1.5469456054166653,1174.7428571428563,-43.6875,1
2025-10-18,2763.6749999999997,3102.0,11.0,2371.5,730.5,0.06394263676686539,112.45541666666668,225.65,4,59.3,19,166.35000000000002,45.397737293873014,88.96000000000001,1,0,1,5,1,10,109.42333333333335,3.032083333333333,1.0,4241.2,204.8,11.0,64.2,8.19201248040625,4.3486919405,10.5847420325,6.236050091999999,0.0,213.28666666666666,126.96138694120778,385.44,483.56,117.32541666666668,95.96125,3178.375,2454.0083333333337,337.4375,274.73749999999995,2270.8,-583.2541666666667,130.70690476190475,45.12383827447798,146.75857142857143,122.4270238095238,8.279880952380955,2996.2738095238096,-232.5988095238099,-2.380899424355656,480.6285714285709,1.7374999999997272,0
2025-10-19,2775.7125,3220.8,19.0,2331.3,889.5,0.09905564787419445,112.83583333333333,138.33,5,79.79,23,58.540000000000006,17.86702223395863,110.67,1,0,0,6,1,10,77.90041666666667,34.93541666666666,1.0,6598.799999999999,265.5,12.0,81.0,6.044533639937501,2.320488269,10.54463774,8.224149471,0.0,112.45541666666668,45.397737293873014,166.35000000000002,225.65,109.42333333333335,3.032083333333333,2865.7916666666665,2455.5875,246.13333333333335,155.02083333333334,4597.600000000001,-393.29583333333335,127.04803571428572,45.343498686897625,149.7757142857143,124.58375,2.4642857142857175,3010.4285714285716,-234.71607142857147,-4.0349633838720225,2608.457142857141,107.17083333333358,0
2025-10-20,3125.6666666666665,3592.8,19.0,2443.8,1149.0,0.10954996267462942,113.71791666666668,152.3,2,75.76,23,76.54,22.59623237885684,111.235,1,0,0,0,0,10,119.85874999999999,-6.1408333333333305,0.0,8218.0,303.5,12.0,100.7,6.544927055864584,1.3371814325,11.724207925,10.3870264925,0.0,112.83583333333333,17.86702223395863,58.540000000000006,138.33,77.90041666666667,34.93541666666666,2710.0416666666665,2465.9874999999997,299.90416666666664,163.15833333333333,7969.200000000001,-523.9,128.33934523809526,45.42209082951971,149.4057142857143,122.56982142857143,5.769523809523811,3016.797619047619,108.8690476190477,-2.563271158421129,3690.5142857142846,73.79166666666652,0
2025-10-21,3246.820833333333,3642.0,7.0,2611.0,1031.0,0.024690819352777144,100.17291666666665,123.75,8,80.66,10,43.09,11.572703811502823,98.14,1,0,0,1,0,10,153.76291666666665,-53.589999999999996,0.0,1924.0,84.8,12.0,23.0,7.248685468322918,5.2246465440000005,9.699589566,4.474943022,0.0,113.71791666666668,22.59623237885684,76.54,152.3,119.85874999999999,-6.1408333333333305,3127.375,2460.0874999999996,335.5125,264.90833333333336,8023.200000000001,-378.0666666666666,132.9452380952381,47.540515592323935,156.68857142857146,119.57535714285714,13.369880952380955,3038.1011904761904,208.71964285714284,-1.1958323888199391,-2810.0,114.30416666666679,0
2025-10-22,3251.4874999999997,3659.3,8.0,2663.5,995.8000000000002,0.03359488029196894,97.86833333333334,136.78,2,40.82,19,95.96000000000001,25.63937246406154,97.465,1,0,0,2,0,10,146.14666666666668,-48.27833333333333,0.0,2621.6000000000004,105.0,12.0,31.2,10.735819613281251,7.0786311945,15.391649985,8.313018790500001,0.0,100.17291666666665,11.572703811502823,43.09,123.75,153.76291666666665,-53.589999999999996,3286.4166666666665,2455.6083333333336,338.7916666666667,168.56666666666666,1712.3999999999996,-253.90416666666667,130.80369047619047,46.80433162592406,154.21285714285713,118.27523809523811,12.528452380952384,3055.154761904762,196.3327380952378,2.233622589471727,-1796.3428571428567,65.96666666666624,0
2025-10-23,3269.191666666667,3671.0,8.0,2633.8,1037.1999999999998,0.02278850786254502,47.157500000000006,68.92,12,23.28,15,45.64,13.809984869841934,42.465,0,0,0,3,0,10,106.10333333333334,-58.94583333333335,0.0,1788.0,80.3,13.0,31.299999999999997,12.118898275645833,8.682855699,16.6579981975,7.9751424985,0.0,97.86833333333334,25.63937246406154,95.96000000000001,136.78,146.14666666666668,-48.27833333333333,3163.5416666666665,2442.0499999999997,304.5125,448.925,2942.0,-362.81666666666666,131.0245238095238,49.04909603176916,161.77142857142857,119.59375,11.43077380952381,3065.208333333333,203.98333333333403,3.504891728026786,-2473.942857142857,83.67083333333358,0
2025-10-24,3143.5416666666665,3557.5,9.0,2522.5,1035.0,0.034748492279143756,93.80958333333335,122.03,3,56.58,0,65.45,17.460943600032294,92.87,1,0,0,4,0,10,79.65666666666665,14.15291666666667,1.0,2621.6000000000004,105.0,12.0,31.2,9.332302567249998,6.08715430975,10.980703015,4.89354870525,0.0,47.157500000000006,13.809984869841934,45.64,68.92,106.10333333333334,-58.94583333333335,3169.5416666666665,2427.1875,298.1458333333333,422.4958333333334,1661.1999999999998,-190.06250000000009,113.92779761904762,37.69206285618608,124.50857142857144,118.64583333333334,-4.718035714285714,3071.583333333333,71.95833333333348,0.37167459105952183,-1546.4571428571426,36.875,0
2025-10-25,2850.5208333333335,3160.0,19.0,2497.5,662.5,0.05047615567330532,186.60458333333335,337.26,3,104.53,23,232.73,76.95130561344645,147.735,1,0,1,5,1,10,41.62833333333333,144.97625000000002,1.0,3453.2000000000003,127.0,12.0,34.3,7.2996254995208325,3.47412656725,11.3356188175,7.86149225025,0.0,93.80958333333335,17.460943600032294,65.45,122.03,79.65666666666665,14.15291666666667,3187.125,2451.183333333333,506.3875,423.9541666666667,2811.2,188.1625,96.85964285714287,22.0491423788753,78.7957142857143,113.26458333333333,-16.40494047619048,3072.833333333333,-222.31249999999955,-1.7307578338125005,-792.0571428571434,86.84583333333376,1
2025-10-26,2798.4719999999998,3161.3,19.0,2365.3,796.0,0.06314755576138217,100.32400000000003,134.48,4,58.23,19,76.25,21.712224737007098,104.51,1,0,0,6,1,10,49.40319999999998,50.9208,1.0,4241.2,204.8,10.0,64.2,7.959696393410001,4.93540884675,11.39722596,6.46181711325,0.0,186.60458333333335,76.95130561344645,232.73,337.26,41.62833333333333,144.97625000000002,2885.8333333333335,2461.183333333333,664.3791666666666,165.15416666666667,3191.2,-375.69583333333327,107.45238095238096,26.556794995957212,88.27857142857144,103.57958333333333,3.872797619047621,3075.6964285714284,-277.2244285714287,-0.7863440827804755,196.85714285714266,22.75949999999966,0
2025-10-27,3083.8629629629627,3605.5,18.0,2419.3,1186.1999999999998,0.025995534700946267,97.61222222222223,148.27,4,16.5,15,131.77,38.209195970313466,112.17,1,0,0,0,0,10,84.63185185185186,12.980370370370368,1.0,1924.0,84.8,12.0,23.0,6.922834991472223,4.22550320025,8.8065233475,4.58102014725,0.0,100.32400000000003,21.712224737007098,76.25,134.48,49.40319999999998,50.9208,2741.04,2368.3250000000003,499.9839999999999,158.08749999999998,4859.200000000001,-253.704,105.6649761904762,27.10610963924986,90.80857142857144,99.50855238095237,6.156423809523813,3080.1247619047617,3.738201058200957,-2.24833015138492,-1676.057142857143,-41.80370370370383,0
2025-10-28,3226.866666666667,3633.0,18.0,2603.3,1029.6999999999998,0.05252257091502593,55.12791666666666,109.97,3,-9.73,15,119.7,34.160249472670536,47.379999999999995,1,0,1,1,0,10,83.31,-28.182083333333335,0.0,4067.6000000000004,192.0,12.0,69.2,8.386482197312501,5.677804307500001,10.6578401425,4.980035834999999,0.0,97.61222222222223,38.209195970313466,131.77,148.27,84.63185185185186,12.980370370370368,3167.4814814814813,2462.8111111111116,510.49259259259264,151.7962962962963,2843.2,-475.11111111111103,103.36416269841273,29.336533009457945,98.69857142857143,94.47613835978835,8.88802433862434,3085.8542592592594,141.0124074074074,-0.8686441889308849,1207.5428571428579,-19.954166666666424,0
2025-10-29,3180.2374999999997,3607.3,18.0,2596.3,1011.0,0.07184997975780111,92.57125,140.69,8,-6.01,15,146.7,43.37497462459443,107.93,1,0,1,2,0,10,94.49608695652174,-2.7617391304347794,0.0,5484.0,235.8,11.0,79.5,10.931330846135417,7.57392928475,14.076078875,6.50214959025,0.0,55.12791666666666,34.160249472670536,119.7,109.97,83.31,-28.182083333333335,3237.4166666666665,2453.6625,524.5625,156.41250000000002,3853.2,-467.2291666666667,96.92916269841271,32.56332524676761,109.64285714285714,84.41143597883597,12.51772671957672,3078.854259259259,101.3832407407408,1.5992621979872688,2318.1142857142854,-71.25,0
2025-10-30,3122.5,3545.0,8.0,2510.0,1035.0,0.05854283426741395,78.7127,136.72,5,0.8,2,135.92,37.5572579934944,81.28,1,0,1,3,0,10,111.7571,-33.0444,0.0,4387.200000000001,188.8,11.0,63.5,11.304278765849999,7.637573125,14.37499015,6.737417025,0.0,92.57125,43.37497462459443,146.7,140.69,94.49608695652174,-2.7617391304347794,3144.75,2439.391666666667,563.7083333333333,265.3916666666667,6712.400000000001,-479.17499999999995,96.17243650793651,35.09698269827232,116.89142857142858,77.03278173452956,19.020097319990803,3076.169735449735,46.33026455026493,1.9288220224637556,682.6857142857148,-146.69166666666706,0
