trial,cv_mae,state,datetime,duration_sec,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_min_child_samples,param_subsample,param_colsample_bytree,param_reg_alpha,param_reg_lambda,param_max_error_lag,param_use_roll_3h,param_use_roll_6h,param_use_roll_12h,param_use_roll_24h,param_use_roll_48h,param_use_roll_median,param_use_error_trends,param_use_momentum,param_momentum_w1,param_momentum_w2,param_use_load_volatility,param_use_load_trend,param_use_load_range,param_reg_lag_depth,param_use_reg_std,param_use_reg_range,param_use_seasonal_error,param_use_hour_cyclical,param_use_dow_cyclical,param_use_is_weekend,param_use_same_hour_yesterday,param_use_same_hour_2d,param_use_same_hour_week,param_use_error_sign,param_use_forecast_level,param_use_forecast_diff,param_finetune_weight,param_finetune_days,best_so_far,is_best,horizon
78,55.41493707368215,COMPLETE,2026-02-02T14:54:43.215866,1.312517,254,0.03361347943503,4,66,25,0.8384285323429824,0.9767791290116974,0.751879173163023,0.028036996297821196,23,False,False,True,False,False,False,True,False,0.6783469873604724,0.33572912435417057,False,False,False,2,True,False,True,False,True,False,False,False,False,True,False,True,2.7792872661138732,141,55.16764890381058,False,3
79,57.01052184386006,COMPLETE,2026-02-02T14:54:44.662122,1.445236,254,0.03401067227914282,4,66,33,0.8781542515711211,0.9748154533244164,1.2444688038528653,0.04452928621137272,23,False,False,False,True,True,False,False,False,0.6364279600698696,0.33885128060069086,False,False,False,2,True,True,True,True,True,False,False,True,False,False,False,False,2.737320659513397,135,55.16764890381058,False,3
80,55.337664057122154,COMPLETE,2026-02-02T14:54:46.127104,1.464013,298,0.045588104878581,4,68,27,0.8411623086212101,0.9372727069684366,0.29135353616112647,0.017212911747387552,21,False,False,True,False,False,False,True,False,0.6756635015258119,0.3572923734331139,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,2.862474000677231,132,55.16764890381058,False,3
81,55.3652150545553,COMPLETE,2026-02-02T14:54:47.684214,1.556019,299,0.04555279562898531,4,68,19,0.8383288605218385,0.9557664725901212,0.32551399849159757,0.018721172451028854,21,False,False,True,False,False,False,True,False,0.6780622609347913,0.3575766429815712,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,3.2945300476686437,131,55.16764890381058,False,3
82,55.39404136193852,COMPLETE,2026-02-02T14:54:49.145764,1.460549,293,0.046172033415499095,4,68,17,0.8427755793161149,0.9598784901156361,0.3743201505791228,0.018857688854831297,21,False,False,True,False,False,False,True,False,0.6792193333639285,0.3467531940155288,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,3.879680210313661,141,55.16764890381058,False,3
83,55.60833404540566,COMPLETE,2026-02-02T14:54:50.612741,1.465955,294,0.060691920595075444,4,68,17,0.8449083656969759,0.9725264952221616,0.20712384727653843,0.021775303550366998,21,False,False,True,False,False,False,True,False,0.6689955878218351,0.34182474854342504,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,4.0649882542741995,131,55.16764890381058,False,3
84,55.53104644552579,COMPLETE,2026-02-02T14:54:51.963616,1.349683,227,0.04649237449383347,4,71,20,0.9011871791839855,0.9335487851325196,0.34698464546842905,0.0597102941910626,22,False,False,True,False,False,False,True,False,0.6827793056296626,0.35738830814835104,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,3.945828068795606,142,55.16764890381058,False,3
85,55.51810570360246,COMPLETE,2026-02-02T14:54:53.605745,1.641135,300,0.050966413237167094,4,62,11,0.7959685060303848,0.9617373417145388,0.5786803453945544,0.01892610530396255,23,False,False,True,False,False,False,True,False,0.6399667798418575,0.30585371420112417,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,2.9255466812833806,147,55.16764890381058,False,3
86,56.00868243473868,COMPLETE,2026-02-02T14:54:54.820008,1.2134,254,0.056366240965285516,4,75,20,0.5700793533478482,0.8963281250364417,0.08034824914100679,0.1445732879833321,10,False,False,True,False,False,False,True,False,0.6789268984901717,0.2699469529094293,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,4.25457426414884,133,55.16764890381058,False,3
87,55.96554026364729,COMPLETE,2026-02-02T14:54:56.331176,1.510181,284,0.04399181078181286,4,64,26,0.8481953865996515,0.9824185576587326,0.13669328058814642,0.03591765631956164,20,True,False,True,False,False,False,True,False,0.6555926481370433,0.34600113878691335,False,False,True,2,True,False,True,False,True,True,True,False,False,True,True,True,3.404166548882519,124,55.16764890381058,False,3
88,56.92864493263116,COMPLETE,2026-02-02T14:54:57.492884,1.160406,229,0.04783844650891394,4,72,14,0.8357142345915607,0.9377338756698596,0.3733586619179135,0.016022911413144943,6,False,False,True,False,False,False,True,False,0.6800758135595674,0.3188409088432742,True,False,False,2,True,False,True,False,False,False,True,False,False,True,False,True,3.8083965213050517,138,55.16764890381058,False,3
89,55.6713222044985,COMPLETE,2026-02-02T14:54:58.918578,1.424682,244,0.03133884420429622,4,81,22,0.5294625632119296,0.9553498098076557,0.5969505152038928,0.010326678154379295,21,False,False,True,False,False,False,True,False,0.6569323348360355,0.19785972880895553,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,4.448386103729719,97,55.16764890381058,False,3
90,55.57577527915512,COMPLETE,2026-02-02T14:55:00.237723,1.318086,194,0.04016875756649556,4,71,27,0.8769386002102844,0.980967055910981,0.23329332966538732,0.020843034476403732,22,False,False,True,False,False,False,True,False,0.689146859502583,0.3331808276501416,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,3.0799180063859,150,55.16764890381058,False,3
91,55.15640332294079,COMPLETE,2026-02-02T14:55:01.747703,1.508936,264,0.03343984980941067,4,68,30,0.8551824478204751,0.9546871759068777,0.877568627884458,0.0065282567958091595,21,False,False,True,False,False,False,True,False,0.6739424635821977,0.3561940386986759,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,3.2813883893304654,141,55.15640332294079,True,3
92,55.16143489949887,COMPLETE,2026-02-02T14:55:03.372166,1.62323,263,0.03670369699830454,4,68,30,0.8547959732486039,0.9367077778620352,1.2895742548813551,0.007588244747021428,21,False,False,True,False,False,False,True,False,0.6761780948515399,0.35978779634004937,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,2.9392145506238823,145,55.15640332294079,False,3
93,55.09295234221744,COMPLETE,2026-02-02T14:55:04.890055,1.516915,302,0.03687291251128964,4,62,30,0.8896063740970985,0.9355991206558499,0.27578452122429514,0.007269783374982315,21,False,False,True,False,False,False,True,False,0.6743686027970677,0.3602156472115366,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,2.8580203929836445,145,55.09295234221744,True,3
94,55.16087439426033,COMPLETE,2026-02-02T14:55:06.347689,1.456469,299,0.03769961349433239,4,62,30,0.9229502631966873,0.9340218013784801,0.30220121358737495,0.007174734777469214,21,False,False,True,False,False,False,True,False,0.6380046204282073,0.3582752923337056,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,3.4691374116187825,145,55.09295234221744,False,3
95,55.183593547104586,COMPLETE,2026-02-02T14:55:07.858389,1.50986,294,0.03664376292749372,4,62,29,0.9424899519151633,0.8764523871245875,0.25826102357667813,0.007716710419192903,21,False,False,True,False,False,False,True,False,0.6464648601162905,0.35902609699246935,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,3.467347279972221,145,55.09295234221744,False,3
96,56.20090679307778,COMPLETE,2026-02-02T14:55:10.866439,3.007197,262,0.0376876749413412,12,62,29,0.9610174753505569,0.8727887707764501,0.1240385211798325,0.005890394018617337,20,False,False,False,True,False,False,True,False,0.6394079662345893,0.3594369246703225,False,False,False,2,True,False,True,True,True,False,True,False,False,True,False,True,3.470288590480695,145,55.09295234221744,False,3
97,56.64369099512582,COMPLETE,2026-02-02T14:55:12.355115,1.487642,299,0.03766614048377618,4,64,30,0.9350405012221769,0.9320181937128641,0.25308465640757055,0.007959768161334872,21,False,False,True,False,True,False,False,False,0.6472108051701883,0.3523719823117502,False,False,False,2,True,True,True,False,True,False,True,True,False,False,False,False,2.9498001971636367,144,55.09295234221744,False,3
98,55.97085528090371,COMPLETE,2026-02-02T14:55:15.562729,3.206456,314,0.04209431163815249,11,61,28,0.9235470991176834,0.8889392274670991,0.1765523947120147,0.007702961129945203,20,False,False,True,False,False,False,True,False,0.6293889491834485,0.3751603590584322,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,3.7208951661660676,148,55.09295234221744,False,3
99,55.571888282475406,COMPLETE,2026-02-02T14:55:17.466402,1.902632,332,0.03537696539584483,5,74,33,0.9408569315263633,0.9091590978076547,0.2943950593996993,0.012712236331066253,21,False,False,True,False,False,False,True,False,0.6594948978126448,0.36215386232549684,False,False,False,3,True,False,True,False,True,False,True,False,False,True,True,True,3.3764541526027343,136,55.09295234221744,False,3
100,55.67827465974178,COMPLETE,2026-02-02T14:55:18.922598,1.455016,304,0.04417264280270165,4,70,22,0.9807131838005589,0.9311668409940977,1.2545186191547653,0.010011675729728858,20,False,False,True,False,False,False,True,False,0.6713585450258083,0.35479545452026856,False,False,True,2,True,False,True,False,True,False,True,False,False,True,False,True,2.876742883602515,145,55.09295234221744,False,3
101,54.94755811012754,COMPLETE,2026-02-02T14:55:20.363568,1.440202,292,0.045851054293044556,4,68,31,0.915429835169844,0.9425666223287673,0.38224106413802184,0.005382910546153491,21,False,False,True,False,False,False,True,False,0.67379690389833,0.3465135943490746,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,3.2630745514409845,138,54.94755811012754,True,3
102,55.14035948858383,COMPLETE,2026-02-02T14:55:21.757843,1.393252,263,0.03899166445412687,4,65,31,0.912239550866889,0.9418988212987346,0.4428032429656204,0.005301948139218905,21,False,False,True,False,False,False,True,False,0.6228356573872804,0.34663159179741143,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,3.2725129955306103,148,54.94755811012754,False,3
103,55.32330211570114,COMPLETE,2026-02-02T14:55:23.250793,1.491969,266,0.04005061845528427,4,65,31,0.8900668274548228,0.8507505533960922,0.10097694726034294,0.005052569496015292,21,False,False,True,False,False,False,True,False,0.6290626904710922,0.3469112157119453,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,3.2805723201322903,148,54.94755811012754,False,3
104,55.618941490728076,COMPLETE,2026-02-02T14:55:24.565695,1.314087,248,0.04013419901966195,4,63,31,0.9115668607923155,0.8493009724810325,0.1515075611430674,0.004649909799123053,19,False,False,True,False,False,False,True,False,0.6172543704270673,0.34431503533354896,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,3.566477405042605,148,54.94755811012754,False,3
105,54.90980845753923,COMPLETE,2026-02-02T14:55:26.046456,1.479442,261,0.036291364009409716,5,65,28,0.8937035497807744,0.5878964070389785,0.09753431688999599,0.006053656873016169,20,False,False,True,False,False,False,True,False,0.6283302145426376,0.3291684516662762,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,2.4659817122184133,148,54.90980845753923,True,3
106,55.32059420997974,COMPLETE,2026-02-02T14:55:27.610207,1.562725,259,0.03649561346518554,5,65,33,0.9500557585465317,0.5457859885560437,0.47237838770895285,0.005461663406335466,20,False,False,True,False,False,False,True,False,0.6213686139652633,0.3308250399768326,False,False,False,2,True,False,True,False,True,False,True,False,False,True,False,True,3.068919767857594,150,54.90980845753923,False,3
107,55.15840231005691,COMPLETE,2026-02-02T14:55:29.047931,1.436567,221,0.036625561262790866,5,61,33,0.9487358345462659,0.5654840463682793,0.5047478722111618,0.011172083925631309,20,True,False,True,False,False,False,True,False,0.6165190050826849,0.3283062681085541,False,False,False,2,True,False,True,False,False,True,True,False,False,True,False,True,3.0335692646344885,145,54.90980845753923,False,3
108,55.142902872312575,COMPLETE,2026-02-02T14:55:31.173772,2.124818,227,0.03179786033883697,8,60,29,0.9642672558858216,0.4509826041136814,0.22484777530323066,0.011247976666940817,22,True,False,True,False,False,False,True,False,0.6020125269198644,0.32674571874298314,True,False,False,2,True,False,True,False,False,True,True,False,False,True,False,True,2.6816788178559356,145,54.90980845753923,False,3
109,55.101454947367976,COMPLETE,2026-02-02T14:55:33.261542,2.086631,198,0.03208857811325372,10,60,29,0.9775120328503771,0.4587870720117421,0.4651059250792506,0.010326656313326812,19,True,False,True,False,False,False,True,False,0.6057846519231402,0.31833390379435966,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.7351595775762556,144,54.90980845753923,False,3
110,56.33192476673289,COMPLETE,2026-02-02T14:55:34.847597,1.584994,162,0.030154403049669633,7,57,23,0.9796205236153382,0.40242739506668157,0.09064163814028854,0.011921015408154507,19,True,False,False,True,False,False,True,False,0.6025772818898117,0.31832438282440667,True,False,False,2,True,True,True,True,False,True,True,True,False,False,False,False,2.3939183212540964,144,54.90980845753923,False,3
111,55.27490710819176,COMPLETE,2026-02-02T14:55:37.082050,2.233439,224,0.03239831404023852,11,60,29,0.9696348485177333,0.4463544058938454,0.43778620563661835,0.008157490782178688,20,True,False,True,False,False,False,True,False,0.6508269811884486,0.32774401414582494,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.4800552420505064,147,54.90980845753923,False,3
112,55.139971568387075,COMPLETE,2026-02-02T14:55:39.118376,2.035275,194,0.036074098696183214,9,61,30,0.9927405064396345,0.5146328136855077,0.2035323849086805,0.010404912967504718,20,True,False,True,False,False,False,True,False,0.6175994488618124,0.2945081921585908,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.6969082911607316,145,54.90980845753923,False,3
113,55.23293799213962,COMPLETE,2026-02-02T14:55:41.037884,1.918671,177,0.039064853346804346,9,60,34,0.9684892126945263,0.5446109904381246,0.05444258209589525,0.01100774594165537,20,True,False,True,False,False,False,True,False,0.5897427018710032,0.2807199498809843,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.7067758625678784,138,54.90980845753923,False,3
114,55.06339359167256,COMPLETE,2026-02-02T14:55:43.201472,2.162489,202,0.027902075162289906,8,56,31,0.9906848298724168,0.4959751955328672,0.18585374862386358,0.003788954751283722,19,True,False,True,False,False,False,True,False,0.6170721272966924,0.31478796102835527,True,False,False,4,True,False,True,True,False,True,True,False,False,True,False,True,3.0013497725109013,150,54.90980845753923,False,3
115,55.305922561748474,COMPLETE,2026-02-02T14:55:45.219480,2.016972,203,0.027763483993130996,8,55,30,0.9876740292458656,0.49564783600105977,0.15409625091749607,0.009289405075432114,19,True,False,True,False,False,False,True,False,0.616083367167272,0.29068859693041726,True,False,False,3,True,False,True,True,False,True,True,False,False,True,False,True,2.5158409397279606,150,54.90980845753923,False,3
116,55.2971050012104,COMPLETE,2026-02-02T14:55:47.143696,1.923365,153,0.029819201649799603,8,57,27,0.9200130298048299,0.5932572925318746,0.21716137705326197,0.004240359348482778,20,True,False,True,False,False,False,True,False,0.5976667072665206,0.3097284109477912,True,False,False,4,True,False,True,True,False,True,True,False,False,True,False,True,2.2866212666144667,146,54.90980845753923,False,3
117,55.390410633662306,COMPLETE,2026-02-02T14:55:49.274109,2.129333,195,0.03165818168707689,10,62,25,0.9910496901636604,0.5080581702812854,0.5892878481867541,0.013464332102197343,19,True,False,True,False,False,False,True,False,0.6325419080527583,0.320392956547891,True,False,False,4,True,False,True,True,False,True,True,False,False,True,False,True,2.7707428653788284,143,54.90980845753923,False,3
118,55.70659547003887,COMPLETE,2026-02-02T14:55:51.214057,1.93897,211,0.042261957858029504,8,54,32,0.9986506843912949,0.4677177832753066,0.06520940506809873,0.0031287910164748806,20,True,False,True,False,True,False,False,False,0.6104465644503657,0.30484964369884043,True,False,False,3,True,False,True,True,False,True,True,False,False,True,False,True,2.9554250257532146,87,54.90980845753923,False,3
119,55.34307116012995,COMPLETE,2026-02-02T14:55:53.396190,2.181128,189,0.026835966202298955,10,64,31,0.9628293301871175,0.529627471939354,0.10930507873538041,0.005498354344933756,17,True,False,True,False,False,False,True,False,0.6238643074223721,0.3150106041356698,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.659179807462829,146,54.90980845753923,False,3
120,55.248846349208364,COMPLETE,2026-02-02T14:55:55.608515,2.211465,219,0.03588920535471566,9,57,28,0.9484621533842663,0.5869975552344953,0.1894317003139307,0.008895788994121724,19,True,False,True,False,False,False,True,False,0.5828738761550167,0.33607417508755666,True,False,True,2,True,False,True,True,False,True,True,False,False,True,True,True,2.0077936429885517,148,54.90980845753923,False,3
121,54.98734924056039,COMPLETE,2026-02-02T14:55:57.993745,2.384235,233,0.028707983479105154,9,60,34,0.9306064515732726,0.42487531177721627,0.4220702107530815,0.006472605313219595,22,True,False,True,False,False,False,True,False,0.6201441801739059,0.2943219867278822,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.470052278966955,143,54.90980845753923,False,3
122,55.09575007065261,COMPLETE,2026-02-02T14:56:00.205595,2.210966,238,0.028904371975162872,8,59,34,0.971306150176847,0.44598566706123977,0.41782980443027223,0.0035194979898435235,22,True,False,True,False,False,False,True,False,0.6056546627337863,0.3000394109760284,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.409735464119013,143,54.90980845753923,False,3
123,55.18944979496484,COMPLETE,2026-02-02T14:56:02.561695,2.355085,236,0.028865120718362842,8,58,35,0.9304603862808015,0.43342783219786535,0.4536226899301298,0.0038253547190251432,22,True,False,True,False,False,False,True,False,0.6037337318638453,0.2852021371783239,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.4503117545962914,138,54.90980845753923,False,3
124,56.14144637020533,COMPLETE,2026-02-02T14:56:04.612310,2.049558,241,0.03218189427988379,8,63,34,0.971485172463842,0.46613425316714013,0.371854074953256,0.002243305385964222,13,True,False,True,False,False,False,True,False,0.6211661361924927,0.3003349107877611,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.221308225093744,143,54.90980845753923,False,3
125,55.566077053236064,COMPLETE,2026-02-02T14:56:06.469979,1.856483,133,0.02800124910588506,9,60,32,0.9754195857404953,0.4796148617175964,0.2462425562665096,0.0027256169098676506,20,True,False,True,False,False,False,True,False,0.5951520451661341,0.2966745068425961,True,False,False,4,True,False,True,True,False,True,True,False,False,True,False,True,2.599952542718337,150,54.90980845753923,False,3
126,55.35799997097634,COMPLETE,2026-02-02T14:56:08.786821,2.315681,200,0.030732302179885228,9,56,25,0.9509028312613872,0.4434087666091627,0.518393518299071,0.0036544351761571814,22,True,False,True,False,False,False,True,False,0.614706076942208,0.2624030665893327,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.7296066818707883,148,54.90980845753923,False,3
127,55.47500104847059,COMPLETE,2026-02-02T14:56:11.283518,2.495809,209,0.02686962916647781,10,61,28,0.91033681261601,0.6115180937065149,0.3225360846130383,0.00494316122850847,22,True,False,True,False,False,False,True,False,0.6039408882883454,0.30966955028485715,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.4070381752511243,143,54.90980845753923,False,3
128,55.09877616033496,COMPLETE,2026-02-02T14:56:13.271945,1.987581,165,0.03483180858086066,8,59,39,0.8992551086777473,0.6633186641788514,0.19810424096999127,0.014604736725643074,23,True,False,True,False,False,False,True,False,0.6421818344476936,0.28988490013782914,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,3.084251126412012,137,54.90980845753923,False,3
129,55.23510716051955,COMPLETE,2026-02-02T14:56:15.357134,2.084154,185,0.02934234448529214,8,54,34,0.8997949909789115,0.6538738312223435,0.18597850144447994,0.014698843655962539,23,True,False,True,False,False,False,True,False,0.6445261032226152,0.29015367420499744,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.829794670721848,137,54.90980845753923,False,3
130,55.187110799273924,COMPLETE,2026-02-02T14:56:17.698663,2.340643,231,0.032425893864345544,9,59,39,0.9899159184756473,0.41653978449953777,0.1305989658368097,0.010412692370364372,23,True,False,True,False,False,False,True,False,0.6259581666379214,0.29408077261456905,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.006365960625139,135,54.90980845753923,False,3
131,55.14764502261658,COMPLETE,2026-02-02T14:56:19.558675,1.858653,172,0.034755167623243835,7,65,36,0.9186067956851922,0.707791471958959,0.28357137704274793,0.0061703432984740745,21,True,False,True,False,False,False,True,False,0.6312077655971227,0.2765626499977984,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,3.071502166270508,146,54.90980845753923,False,3
132,55.2904222346293,COMPLETE,2026-02-02T14:56:21.345547,1.785835,138,0.0350503229064355,7,65,36,0.9430563996834882,0.7077403144488864,0.4065626102768297,0.006003049459026759,22,True,False,True,False,False,False,True,False,0.6322280521097126,0.26589447514693043,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,3.0445274325628517,147,54.90980845753923,False,3
133,55.20415849848514,COMPLETE,2026-02-02T14:56:23.261075,1.914717,170,0.03467194135394894,8,66,38,0.9575675741474096,0.45761934064333887,0.21479157653137673,0.0046548659910507426,23,True,False,True,False,False,False,True,False,0.6595115787123867,0.25372092366089805,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.5724506621973835,143,54.90980845753923,False,3
134,55.3033206810992,COMPLETE,2026-02-02T14:56:25.039125,1.777114,158,0.03871710335000005,8,59,33,0.9170342361799145,0.5662773394789085,0.6530147732765926,0.011644242211309068,20,True,False,True,False,False,False,True,False,0.6062803583415337,0.27754127603412065,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.815967534011069,140,54.90980845753923,False,3
135,55.14787888235412,COMPLETE,2026-02-02T14:56:27.045807,2.00559,169,0.032967413125079316,9,56,36,0.932621219841988,0.4867376088528478,0.50281404909769,0.01472288995698551,21,True,False,True,False,False,False,True,False,0.5888380109741113,0.29957168281105323,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.2853979657321113,75,54.90980845753923,False,3
136,55.3264372540986,COMPLETE,2026-02-02T14:56:28.859050,1.812142,148,0.031611528176790214,9,56,38,0.8892747711282214,0.4290592502858616,0.2593248732451617,0.015464260367666492,21,True,False,True,False,False,False,True,False,0.5870965364616556,0.28643605050038295,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,1.6964187490793288,59,54.90980845753923,False,3
137,56.01563421923159,COMPLETE,2026-02-02T14:56:30.721006,1.860373,171,0.030116537440474513,10,53,80,0.9324422198973547,0.48833099877873243,0.17318802537158207,0.02382530433630272,22,True,False,False,True,False,False,True,False,0.5996357605163237,0.3010248646537617,True,False,False,2,True,True,True,True,False,True,True,True,False,False,False,True,2.367366507111739,105,54.90980845753923,False,3
138,55.70271025699106,COMPLETE,2026-02-02T14:56:32.301498,1.579742,180,0.033124800382692644,9,70,36,0.8978862110341094,0.5186687985640958,0.3474872271522108,0.009082218692371097,21,True,False,True,False,False,False,True,False,0.6525116873525771,0.3070855242778164,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,False,5.115669909280873,47,54.90980845753923,False,3
139,55.938077465806664,COMPLETE,2026-02-02T14:56:33.876380,1.574003,131,0.028343965214802692,9,63,27,0.6303169717385891,0.6670523668203616,0.6646100014182863,1.1222684821615552,22,True,False,True,False,False,False,False,False,0.621757098965342,0.2775751181280787,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.131154779995795,76,54.90980845753923,False,3
140,55.82512371505174,COMPLETE,2026-02-02T14:56:35.098319,1.221039,115,0.03441926233496263,8,58,40,0.9984496779457325,0.4506702510227057,0.42710147826827627,0.005795384530933595,24,True,False,True,False,True,False,True,False,0.6636701685173857,0.3147163320614198,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.627072517348331,85,54.90980845753923,False,3
141,55.357670644880486,COMPLETE,2026-02-02T14:56:36.559784,1.460478,223,0.03272367435612002,7,61,32,0.9820504237761172,0.47903286099533815,0.5175369801707919,0.013050832339398324,20,True,False,True,False,False,False,True,False,0.6118578075684665,0.3237998743043587,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,3.0224235082898883,139,54.90980845753923,False,3
142,54.93068040810678,COMPLETE,2026-02-02T14:56:38.138598,1.57794,190,0.035801947660734225,8,65,31,0.9076068004804081,0.48593574109036736,0.9468671069860677,0.006600249511785958,21,True,False,True,False,False,False,True,False,0.6164670940749238,0.2843569898871808,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.4899902075166205,150,54.90980845753923,False,3
143,54.96380520702556,COMPLETE,2026-02-02T14:56:39.683687,1.544153,205,0.0310109519615097,8,65,30,0.907244720120468,0.4277210236580258,0.9938508135896656,0.006718634643627457,21,True,False,True,False,False,False,True,False,0.6326516060205973,0.2840108238945173,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.2903892389937432,150,54.90980845753923,False,3
144,54.88846672054275,COMPLETE,2026-02-02T14:56:41.270450,1.586066,204,0.026518663207348612,8,64,31,0.9074816196699721,0.427708805930554,1.0188963520126482,0.0029273314539309484,21,True,False,True,False,False,False,True,False,0.5809518212095627,0.2818519034925196,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.1943935369736853,150,54.88846672054275,True,3
145,55.31199398296191,COMPLETE,2026-02-02T14:56:43.122168,1.851051,208,0.026983341374269956,8,64,31,0.8823734082951191,0.425946798492823,1.1118581110282182,0.002824310959737377,22,True,False,True,False,False,False,True,False,0.6317653757394717,0.28221784476290174,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,1.8641094819584505,150,54.88846672054275,False,3
146,55.17180822407037,COMPLETE,2026-02-02T14:56:44.708541,1.585676,188,0.024756788139323676,8,66,28,0.9034905803014058,0.4380015575604731,0.2148111443145786,0.0034173404160710904,21,True,False,True,False,False,False,True,False,0.5796682315446653,0.2593182446879646,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.47955723425371,148,54.88846672054275,False,3
147,55.5300190949979,COMPLETE,2026-02-02T14:56:46.384362,1.6751,200,0.02954466242979662,8,63,26,0.9153982122822306,0.4003911873437456,0.8070990051778422,0.002337658512015595,23,True,False,True,False,False,False,True,False,0.6421647329586407,0.24179992158576402,True,False,True,2,True,False,True,True,False,True,True,False,False,True,True,True,2.150258565119357,150,54.88846672054275,False,3
148,55.0143354498968,COMPLETE,2026-02-02T14:56:48.015276,1.630164,189,0.023672934575567368,8,65,34,0.9231417192053585,0.42211620067572353,0.15006854485119694,0.004286650297586939,21,True,False,True,False,False,False,True,False,0.3353445283265466,0.27260642232195564,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.254470970983078,147,54.88846672054275,False,3
149,55.462597000731854,COMPLETE,2026-02-02T14:56:49.683225,1.667049,192,0.02303576243232969,8,70,34,0.9060831886749243,0.45751967118256043,0.13622304956955963,0.0043906156573953505,22,True,False,True,False,False,False,True,False,0.31065875587668934,0.27217165676269506,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.2307871557598027,147,54.88846672054275,False,3
150,55.097578056535184,COMPLETE,2026-02-02T14:56:51.277704,1.593473,216,0.024815738938731242,8,60,30,0.9637280983828002,0.4133191574928033,0.07386145439946658,0.003623630450046373,19,True,False,True,False,False,False,True,False,0.3502473468158311,0.28876913707403107,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,2.0425809636656798,150,54.88846672054275,False,3
151,55.184760743160226,COMPLETE,2026-02-02T14:56:52.988626,1.710184,206,0.025684880577766803,8,59,30,0.9667868887940955,0.41251871070259727,0.12463605225826749,0.003479181304646125,18,True,False,True,False,False,False,True,False,0.6114583439311458,0.2895677458801598,True,False,False,2,True,False,True,True,False,True,True,False,False,True,False,True,1.9824970178541814,150,54.88846672054275,False,3
